"ward_id","district_id","ward_no","ward_name","type_name","location","is_default","created_user","created_date","updated_user","updated_date","is_deleted","ward_name_en","is_active","type_name_en"
2267,128,"6640",Lâm Ca,Xã,"21 23 51N, 107 02 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lamca,true,xa
2259,128,"6616",N T Thái Bình,Thị Trấn,"21 28 26N, 107 01 30E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,ntthaibinh,,
12015,128,"6616",NT Thái Bình,Thị trấn,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,ntthaibinh,true,thitran
2264,128,"6631",Thái Bình,Xã,"21 30 00N, 106 58 20E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thaibinh,true,xa
2285,129,"6694",Bạch Đằng,Phường,"20 57 05N, 107 05 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,bachdang,true,phuong
2278,129,"6673",Bãi Cháy,Phường,"20 57 57N, 107 02 05E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,baichay,true,phuong
12028,129,"7057",Bằng Cả,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,bangca,true,xa
2279,129,"6676",Cao Thắng,Phường,"20 58 08N, 107 05 39E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,caothang,true,phuong
2273,129,"6658",Cao Xanh,Phường,"20 58 38N, 107 04 30E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,caoxanh,true,phuong
2289,129,"6706",Đại Yên,Phường,"20 58 13N, 106 55 34E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,daiyen,true,phuong
12026,129,"7051",Dân Chủ,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,danchu,true,xa
12023,129,"7042",Đồng Lâm,Xã,"21 06 55N, 107 00 53E",true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,donglam,true,xa
12021,129,"7036",Đồng Sơn,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,dongson,true,xa
2274,129,"6661",Giếng Đáy,Phường,"20 58 47N, 107 01 12E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,giengday,true,phuong
2270,129,"6649",Hà Khánh,Phường,"21 00 06N, 107 07 49E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hakhanh,true,phuong
2272,129,"6655",Hà Khẩu,Phường,"20 58 54N, 106 59 34E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hakhau,true,phuong
2277,129,"6670",Hà Lầm,Phường,"20 58 25N, 107 06 43E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,halam,true,phuong
2271,129,"6652",Hà Phong,Phường,"20 57 44N, 107 09 34E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,haphong,true,phuong
2276,129,"6667",Hà Trung,Phường,"20 58 11N, 107 07 17E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hatrung,true,phuong
2275,129,"6664",Hà Tu,Phường,"20 57 25N, 107 08 46E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hatu,true,phuong
12024,129,"7045",Hòa Bình,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,hoabinh,true,xa
12019,129,"7030",Hoành Bồ,Phường,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,hoanhbo,true,phuong
2284,129,"6691",Hồng Gai,Phường,"20 57 06N, 107 04 12E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,honggai,true,phuong
2286,129,"6697",Hồng Hà,Phường,"20 56 38N, 107 07 18E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hongha,true,phuong
2283,129,"6688",Hồng Hải,Phường,"20 57 00N, 107 06 18E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,honghai,true,phuong
2280,129,"6679",Hùng Thắng,Phường,"20 57 37N, 107 00 12E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hungthang,true,phuong
12020,129,"7033",Kỳ Thượng,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,kythuong,true,xa
12031,129,"7066",Lê Lợi,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,leloi,true,xa
12027,129,"7054",Quảng La,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,quangla,true,xa
12030,129,"7063",Sơn Dương,Xã,"21 03 15N, 106 58 32E",true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,sonduong,true,xa
12022,129,"7039",Tân Dân,Xã,,true,3415,2022-08-10 14:25:25.083,10607,2024-05-20 11:24:11.140,false,tandan,true,xa
12029,129,"7060",Thống Nhất,Xã,"21 02 25N, 107 05 40E",true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,thongnhat,true,xa
2282,129,"6685",Trần Hưng Đạo,Phường,"20 57 23N, 107 04 54E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tranhungdao,true,phuong
2287,129,"6700",Tuần Châu,Phường,"20 55 31N, 106 58 26E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tuanchau,true,phuong
2288,129,"6703",Việt Hưng,Phường,"20 59 18N, 106 58 18E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,viethung,true,phuong
12025,129,"7048",Vũ Oai,Xã,"21 05 12N, 107 08 34E",true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,vuoai,true,xa
2281,129,"6682",Yết Kiêu,Phường,"20 57 41N, 107 04 24E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,yetkieu,true,phuong
2296,130,"6727",Bắc Sơn,Xã,"21 36 24N, 107 50 12E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,bacson,true,xa
2304,130,"6751",Bình Ngọc,Phường,"21 26 44N, 107 59 25E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhngoc,true,phuong
2297,130,"6730",Hải Đông,Xã,"21 30 26N, 107 51 59E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,haidong,true,xa
12018,130,"6742",Hải Hoà,Phường,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,haihoa,true,phuong
2301,130,"6742",Hải Hòa,Phường,"21 31 07N, 108 01 13E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,haihoa,,
2295,130,"6724",Hải Sơn,Xã,"21 36 26N, 107 47 17E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,haison,true,xa
2298,130,"6733",Hải Tiến,Xã,"21 30 02N, 107 50 04E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,haitien,true,xa
2302,130,"6745",Hải Xuân,Xã,"21 29 35N, 107 59 15E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,haixuan,true,xa
2299,130,"6736",Hải Yên,Phường,"21 31 19N, 107 55 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,haiyen,true,phuong
12017,130,"6718",Hoà Lạc,Phường,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,hoalac,true,phuong
2293,130,"6718",Hòa Lạc,Phường,"21 31 37N, 107 58 01E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,hoalac,,
2290,130,"6709",Ka Long,Phường,"21 31 49N, 107 57 47E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,kalong,true,phuong
2292,130,"6715",Ninh Dương,Phường,"21 30 43N, 107 56 43E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ninhduong,true,phuong
2300,130,"6739",Quảng Nghĩa,Xã,"21 31 11N, 107 46 47E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quangnghia,true,xa
2294,130,"6721",Trà Cổ,Phường,"21 28 47N, 108 03 18E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,traco,true,phuong
2291,130,"6712",Trần Phú,Phường,"21 32 09N, 107 58 13E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tranphu,true,phuong
2303,130,"6748",Vạn Ninh,Xã,"21 26 56N, 107 55 05E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vanninh,true,xa
2306,130,"6757",Vĩnh Thực,Xã,"21 19 29N, 107 58 06E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhthuc,true,xa
2305,130,"6754",Vĩnh Trung,Xã,"21 19 41N, 107 52 16E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhtrung,true,xa
2319,131,"6796",Cẩm Bình,Phường,"21 00 23N, 107 17 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,cambinh,true,phuong
2310,131,"6769",Cẩm Đông,Phường,"21 01 02N, 107 17 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,camdong,true,phuong
2321,131,"6802",Cẩm Hải,Xã,"21 06 25N, 107 20 39E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,camhai,true,xa
2311,131,"6772",Cẩm Phú,Phường,"21 00 09N, 107 19 48E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,camphu,true,phuong
2309,131,"6766",Cẩm Sơn,Phường,"21 01 01N, 107 18 35E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,camson,true,phuong
2312,131,"6775",Cẩm Tây,Phường,"21 01 36N, 107 16 57E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,camtay,true,phuong
2316,131,"6787",Cẩm Thạch,Phường,"21 00 18N, 107 15 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,camthach,true,phuong
2317,131,"6790",Cẩm Thành,Phường,"21 00 40N, 107 16 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,camthanh,true,phuong
2314,131,"6781",Cẩm Thịnh,Phường,"20 59 47N, 107 21 03E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,camthinh,true,phuong
2315,131,"6784",Cẩm Thủy,Phường,"21 00 39N, 107 15 47E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,camthuy,true,phuong
2318,131,"6793",Cẩm Trung,Phường,"21 00 36N, 107 16 11E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,camtrung,true,phuong
2320,131,"6799",Cộng Hòa,Xã,"21 09 28N, 107 21 46E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,conghoa,true,xa
2308,131,"6763",Cửa Ông,Phường,"21 01 53N, 107 21 23E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,cuaong,true,phuong
2322,131,"6805",Dương Huy,Xã,"21 03 33N, 107 14 17E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,duonghuy,true,xa
2307,131,"6760",Mông Dương,Phường,"21 06 50N, 107 18 01E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,mongduong,true,phuong
2313,131,"6778",Quang Hanh,Phường,"20 59 16N, 107 12 39E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quanghanh,true,phuong
2325,132,"6814",Bắc Sơn,Phường,"21 03 16N, 106 48 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,bacson,true,phuong
2436,132,"7141",Điền Công,Xã,"20 59 57N, 106 46 45E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,diencong,,
2328,132,"6823",Nam Khê,Phường,"21 01 37N, 106 49 03E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namkhe,true,phuong
2331,132,"6832",Phương Đông,Phường,"21 03 42N, 106 43 30E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuongdong,true,phuong
2332,132,"6835",Phương Nam,Phường,"21 01 05N, 106 41 39E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuongnam,true,phuong
2326,132,"6817",Quang Trung,Phường,"21 01 59N, 106 46 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quangtrung,true,phuong
2324,132,"6811",Thanh Sơn,Phường,"21 03 33N, 106 45 13E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhson,true,phuong
2330,132,"6829",Thượng Yên Công,Xã,"21 07 21N, 106 44 16E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thuongyencong,true,xa
2327,132,"6820",Trưng Vương,Phường,"21 01 46N, 106 47 38E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,trungvuong,true,phuong
2323,132,"6808",Vàng Danh,Phường,"21 06 56N, 106 48 21E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vangdanh,true,phuong
2329,132,"6826",Yên Thanh,Phường,"21 00 50N, 106 44 48E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,yenthanh,true,phuong
2333,133,"6838",Bình Liêu,Thị Trấn,"21 31 32N, 107 23 41E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhlieu,true,thitran
2335,133,"6844",Đồng Tâm,Xã,"21 35 11N, 107 26 08E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongtam,true,xa
2336,133,"6847",Đồng Văn,Xã,"21 34 04N, 107 34 22E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongvan,true,xa
2334,133,"6841",Hoành Mô,Xã,"21 35 14N, 107 29 12E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hoanhmo,true,xa
2340,133,"6859",Húc Động,Xã,"21 28 59N, 107 28 59E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hucdong,true,xa
2339,133,"6856",Lục Hồn,Xã,"21 32 52N, 107 25 57E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,luchon,true,xa
2337,133,"6850",Tình Húc,Xã,"21 31 59N, 107 23 23E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,tinhhuc,,
2338,133,"6853",Vô Ngại,Xã,"21 31 10N, 107 20 44E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vongai,true,xa
2343,134,"6868",Đại Dực,Xã,"21 25 47N, 107 25 35E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,daiduc,true,xa
2344,134,"6869",Đại Thành,Xã,,true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,daithanh,,
2346,134,"6874",Điền Xá,Xã,"21 21 48N, 107 17 46E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dienxa,true,xa
2349,134,"6883",Đông Hải,Xã,"21 19 42N, 107 31 15E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,donghai,true,xa
2347,134,"6877",Đông Ngũ,Xã,"21 20 42N, 107 27 23E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongngu,true,xa
2352,134,"6892",Đồng Rui,Xã,"21 13 25N, 107 24 16E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongrui,true,xa
2350,134,"6886",Hải Lạng,Xã,"21 17 00N, 107 22 45E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hailang,true,xa
2342,134,"6865",Hà Lâu,Xã,"21 28 45N, 107 16 19E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,halau,true,xa
2345,134,"6871",Phong Dụ,Xã,"21 24 43N, 107 22 38E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phongdu,true,xa
2351,134,"6889",Tiên Lãng,Xã,"21 18 24N, 107 26 17E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tienlang,true,xa
2341,134,"6862",Tiên Yên,Thị Trấn,"21 19 55N, 107 23 24E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tienyen,true,thitran
2348,134,"6880",Yên Than,Xã,"21 21 22N, 107 21 42E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,yenthan,true,xa
2362,135,"6919",Đại Bình,Xã,"21 17 07N, 107 31 37E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,daibinh,true,xa
2360,135,"6916",Đầm Hà,Xã,"21 17 04N, 107 37 06E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,damha,true,xa
2353,135,"6895",Đầm Hà,Thị Trấn,"21 21 05N, 107 35 45E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,damha,true,thitran
2358,135,"6910",Dực Yên,Xã,"21 21 26N, 107 32 19E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ducyen,true,xa
2355,135,"6901",Quảng An,Xã,"21 24 49N, 107 31 08E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quangan,true,xa
2354,135,"6898",Quảng Lâm,Xã,"21 26 43N, 107 33 35E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quanglam,true,xa
2357,135,"6907",Quảng Lợi,Xã,"21 23 01N, 107 34 57E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,quangloi,,
2359,135,"6913",Quảng Tân,Xã,"21 21 56N, 107 35 12E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quangtan,true,xa
2356,135,"6904",Tân Bình,Xã,"21 21 41N, 107 38 24E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanbinh,true,xa
2361,135,"6917",Tân Lập,Xã,,true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanlap,true,xa
2378,136,"6967",Cái Chiên,Xã,"21 18 31N, 107 44 45E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,caichien,true,xa
2372,136,"6949",Đường Hoa,Xã,"21 24 42N, 107 38 37E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,duonghoa,true,xa
2375,136,"6958",Phú Hải,Xã,"21 25 24N, 107 47 05E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,phuhai,,
2370,136,"6943",Quảng Chính,Xã,"21 27 31N, 107 43 53E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quangchinh,true,xa
2376,136,"6961",Quảng Điền,Xã,"21 24 18N, 107 45 40E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,quangdien,,
2364,136,"6925",Quảng Đức,Xã,"21 34 14N, 107 41 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quangduc,true,xa
2363,136,"6922",Quảng Hà,Thị Trấn,"21 27 06N, 107 45 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quangha,true,thitran
2371,136,"6946",Quảng Long,Xã,"21 27 15N, 107 41 58E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quanglong,true,xa
2369,136,"6940",Quảng Minh,Xã,"21 27 07N, 107 47 15E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quangminh,true,xa
2373,136,"6952",Quảng Phong,Xã,"21 23 29N, 107 42 59E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quangphong,true,xa
2365,136,"6928",Quảng Sơn,Xã,"21 31 32N, 107 36 40E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quangson,true,xa
2367,136,"6934",Quảng Thắng,Xã,"21 29 07N, 107 47 23E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,quangthang,,
2366,136,"6931",Quảng Thành,Xã,"21 30 18N, 107 44 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quangthanh,true,xa
2368,136,"6937",Quảng Thịnh,Xã,"21 28 39N, 107 43 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quangthinh,true,xa
2374,136,"6955",Quảng Trung,Xã,"21 26 23N, 107 44 49E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,quangtrung,,
2377,136,"6964",Tiến Tới,Xã,"21 23 40N, 107 43 21E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,tientoi,,
2379,137,"6970",Ba Chẽ,Thị Trấn,"21 16 08N, 107 17 20E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,bache,true,thitran
2382,137,"6979",Đạp Thanh,Xã,"21 17 40N, 107 06 05E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dapthanh,true,xa
2385,137,"6988",Đồn Đạc,Xã,"21 12 06N, 107 14 43E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dondac,true,xa
2384,137,"6985",Lương Mông,Xã,"21 16 05N, 107 01 32E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,luongmong,true,xa
2386,137,"6991",Minh Cầm,Xã,"21 13 56N, 107 03 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,minhcam,true,xa
2383,137,"6982",Nam Sơn,Xã,"21 15 04N, 107 18 08E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namson,true,xa
2381,137,"6976",Thanh Lâm,Xã,"21 19 06N, 107 08 47E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhlam,true,xa
2380,137,"6973",Thanh Sơn,Xã,"21 18 11N, 107 12 34E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhson,true,xa
2395,138,"7018",Bản Sen,Xã,"20 58 25N, 107 27 50E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,bansen,true,xa
2389,138,"7000",Bình Dân,Xã,"21 09 58N, 107 26 08E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,binhdan,true,xa
2387,138,"6994",Cái Rồng,Thị Trấn,"21 03 33N, 107 26 03E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,cairong,true,thitran
2388,138,"6997",Đài Xuyên,Xã,"21 12 38N, 107 29 12E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,daixuyen,true,xa
2392,138,"7009",Đoàn Kết,Xã,"21 05 53N, 107 24 34E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,doanket,true,xa
2394,138,"7015",Đông Xá,Xã,"20 59 43N, 104 24 03E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongxa,true,xa
2393,138,"7012",Hạ Long,Xã,"21 03 49N, 107 28 42E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,halong,true,xa
2391,138,"7006",Minh Châu,Xã,"21 01 38N, 107 36 22E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,minhchau,true,xa
2398,138,"7027",Ngọc Vừng,Xã,"20 44 47N, 107 18 35E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngocvung,true,xa
2397,138,"7024",Quan Lạn,Xã,"20 50 28N, 107 29 02E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quanlan,true,xa
2396,138,"7021",Thắng Lợi,Xã,"20 55 10N, 107 19 47E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thangloi,true,xa
2390,138,"7003",Vạn Yên,Xã,"21 08 59N, 107 38 01E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vanyen,true,xa
2408,139,"7057",Bằng Cả,Xã,"21 04 41N, 106 51 25E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,bangca,,
2406,139,"7051",Dân Chủ,Xã,"21 04 19N, 106 55 13E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,danchu,,
2403,139,"7042",Đồng Lâm,Xã,"21 06 55N, 107 00 53E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,donglam,,
2401,139,"7036",Đồng Sơn,Xã,"21 10 45N, 107 01 04E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,dongson,,
2404,139,"7045",Hòa Bình,Xã,"21 05 21N, 107 12 24E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,hoabinh,,
2400,139,"7033",Kỳ Thượng,Xã,"21 11 13N, 107 09 00E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,kythuong,,
2411,139,"7066",Lê Lợi,Xã,"21 00 54N, 107 01 38E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,leloi,,
2407,139,"7054",Quảng La,Xã,"21 04 32N, 106 52 28E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,quangla,,
2410,139,"7063",Sơn Dương,Xã,"21 03 15N, 106 58 32E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,sonduong,,
2402,139,"7039",Tân Dân,Xã,"21 08 41N, 106 53 06E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,tandan,,
2409,139,"7060",Thống Nhất,Xã,"21 02 25N, 107 05 40E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,thongnhat,,
2399,139,"7030",Trới,Thị Trấn,"21 02 04N, 106 59 13E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,troi,,
2405,139,"7048",Vũ Oai,Xã,"21 05 12N, 107 08 34E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,vuoai,,
2414,140,"7075",An Sinh,Xã,"21 10 11N, 106 32 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ansinh,true,xa
